"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003733800
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
16/05/2023;81,68;82,28;81,24;81,70;81,70;986584;1325;80674483;81,7715
15/05/2023;81,40;82,14;81,18;81,58;81,58;655773;1137;53532412;81,6325
12/05/2023;81,22;81,76;80,84;81,20;81,20;881305;1351;71625073;81,2716
11/05/2023;81,64;81,96;80,72;81,26;81,26;1121124;2007;91054919;81,2175
10/05/2023;83,00;83,22;80,92;81,40;81,40;1612331;2538;131874044;81,7909
09/05/2023;78,00;81,38;77,80;81,38;81,38;3507059;4748;282959850;80,6829
08/05/2023;75,42;75,92;75,40;75,72;75,72;728867;934;55186176;75,7150
05/05/2023;76,36;76,66;75,04;75,46;75,46;576656;685;43534703;75,4951
04/05/2023;76,00;76,16;75,14;76,00;76,00;666008;1082;50528646;75,8679
03/05/2023;76,54;77,00;76,44;76,66;76,66;1048483;1292;80418312;76,6997
02/05/2023;76,64;76,76;75,94;76,56;76,56;979403;1196;74931221;76,5070
28/04/2023;76,14;76,98;75,94;76,60;76,60;1371230;1090;105024490;76,5914
27/04/2023;76,10;76,58;75,90;76,02;76,02;818270;1278;62256501;76,0831
26/04/2023;75,30;76,18;75,04;76,10;76,10;1261373;1080;95868067;76,0029
25/04/2023;75,50;75,58;75,08;75,32;75,32;853261;909;64269893;75,3227
24/04/2023;74,62;75,56;74,50;75,50;75,50;717784;1000;54105386;75,3784
21/04/2023;74,50;74,94;74,36;74,52;74,52;1133915;1269;84569683;74,5820
20/04/2023;74,46;74,72;74,04;74,50;74,50;892698;1169;66448388;74,4355
19/04/2023;74,10;74,82;74,06;74,78;74,78;854963;1245;63843089;74,6735
18/04/2023;74,02;74,32;73,66;73,94;73,94;681338;1160;50375376;73,9360
17/04/2023;73,24;74,30;73,10;73,88;73,88;689006;949;50913551;73,8942
14/04/2023;73,50;73,68;72,58;73,14;73,14;1251193;1853;91445260;73,0865
13/04/2023;77,00;77,16;76,20;76,32;76,32;1240280;1347;94773522;76,4130
12/04/2023;77,02;77,36;76,64;76,90;76,90;1010558;1415;77782974;76,9703
11/04/2023;76,10;77,26;75,96;76,86;76,86;1561738;1720;119930205;76,7928
06/04/2023;0,00;0,00;0,00;0,00;76,48;0;0;0;0,0000
05/04/2023;74,64;76,48;74,56;76,48;76,48;853887;1130;64961245;76,0771
04/04/2023;74,12;74,66;73,86;74,56;74,56;996640;1371;74232623;74,4829
03/04/2023;74,38;74,38;73,42;73,76;73,76;938544;944;69243368;73,7774
31/03/2023;73,60;74,34;73,50;74,26;74,26;1041940;925;77356117;74,2424
30/03/2023;73,40;74,02;73,14;73,56;73,56;859036;1155;63199746;73,5705
29/03/2023;72,70;73,44;72,64;73,38;73,38;874008;1009;64057407;73,2916
28/03/2023;73,28;73,28;72,38;72,78;72,78;796824;1102;57990681;72,7773
27/03/2023;74,56;74,80;73,34;73,34;73,34;1006523;1064;74045205;73,5653
24/03/2023;73,56;74,84;73,42;74,32;74,32;1267263;1602;94092213;74,2484
23/03/2023;73,52;73,80;73,12;73,58;73,58;877625;967;64563094;73,5657
22/03/2023;73,48;73,94;72,78;73,66;73,66;896729;1095;65959563;73,5557
21/03/2023;73,26;73,74;73,18;73,46;73,46;1167056;1558;85757618;73,4820
20/03/2023;72,10;73,14;71,88;73,08;73,08;1483072;1852;108141475;72,9172
17/03/2023;72,00;72,78;71,98;72,18;72,18;3157205;2578;227990776;72,2129
16/03/2023;71,42;72,80;71,42;72,44;72,44;1471710;1873;106438750;72,3232
15/03/2023;70,74;71,78;70,72;71,60;71,60;1501238;1934;107388765;71,5335
14/03/2023;70,74;71,28;70,72;70,86;70,86;1221378;986;86593299;70,8980
13/03/2023;70,88;71,52;70,14;71,00;71,00;1907541;2039;135306994;70,9327
10/03/2023;70,06;71,38;69,86;70,88;70,88;1202965;1597;85233972;70,8532
09/03/2023;70,04;70,74;69,92;70,42;70,42;1168816;1296;82216554;70,3417
08/03/2023;69,94;70,28;69,86;70,00;70,00;1203622;954;84288648;70,0292
07/03/2023;69,88;70,26;69,80;70,08;70,08;809792;932;56760149;70,0923
