"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010317316
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
02/05/2023;1,53;1,65;1,45;1,545;1,545;18753;13;27991;1,4926
28/04/2023;1,48;1,55;1,45;1,53;1,53;9401;8;13909;1,4795
27/04/2023;1,44;1,475;1,35;1,415;1,415;7685;5;10850;1,4118
26/04/2023;1,49;1,49;1,35;1,44;1,44;21400;5;29959;1,4000
25/04/2023;1,40;1,40;1,38;1,38;1,38;2614;2;3659;1,3998
24/04/2023;1,40;1,40;1,40;1,40;1,40;3625;1;5075;1,4000
21/04/2023;1,45;1,485;1,40;1,40;1,40;6399;4;9498;1,4843
20/04/2023;1,495;1,495;1,47;1,495;1,495;41282;6;60847;1,4739
19/04/2023;1,275;1,48;1,275;1,48;1,48;61911;11;85662;1,3836
18/04/2023;1,50;1,545;1,455;1,455;1,455;87684;20;130340;1,4865
17/04/2023;0,00;0,00;0,00;0,00;1,425;0;0;0;0,0000
14/04/2023;1,495;1,495;1,36;1,425;1,425;205474;26;285968;1,3918
13/04/2023;1,50;1,50;1,335;1,44;1,44;96700;15;135885;1,4052
12/04/2023;1,38;1,435;1,305;1,40;1,40;140583;18;194025;1,3801
11/04/2023;1,405;1,55;1,38;1,38;1,38;128258;25;183315;1,4293
06/04/2023;0,00;0,00;0,00;0,00;1,375;0;0;0;0,0000
05/04/2023;1,315;1,49;1,315;1,375;1,375;12238;6;17043;1,3926
04/04/2023;1,45;1,60;1,325;1,545;1,545;201338;36;293436;1,4574
03/04/2023;1,45;1,715;1,45;1,45;1,45;155913;33;241544;1,5492
31/03/2023;1,57;1,57;1,425;1,46;1,46;15331;7;22336;1,4569
30/03/2023;1,52;1,575;1,42;1,495;1,495;30005;14;44863;1,4952
29/03/2023;1,42;1,52;1,42;1,495;1,495;5401;4;8003;1,4817
28/03/2023;1,255;1,49;1,255;1,49;1,49;78103;17;113098;1,4481
27/03/2023;1,47;1,47;1,35;1,44;1,44;46872;7;67044;1,4304
24/03/2023;1,45;1,47;1,45;1,47;1,47;15620;4;22875;1,4645
23/03/2023;1,45;1,45;1,30;1,44;1,44;62707;11;89488;1,4271
22/03/2023;1,42;1,45;1,42;1,45;1,45;40033;6;57948;1,4475
21/03/2023;1,425;1,425;1,425;1,425;1,425;100;1;143;1,4250
20/03/2023;1,425;1,425;1,425;1,425;1,425;160;1;228;1,4250
17/03/2023;1,325;1,45;1,325;1,45;1,45;13283;5;17675;1,3306
16/03/2023;1,415;1,45;1,35;1,45;1,45;21584;5;30137;1,3963
15/03/2023;1,465;1,465;1,415;1,415;1,415;20477;4;29285;1,4302
14/03/2023;1,30;1,47;1,30;1,47;1,47;19576;8;26741;1,3660
13/03/2023;1,31;1,40;1,30;1,40;1,40;16355;6;21320;1,3036
10/03/2023;1,32;1,45;1,315;1,45;1,45;99204;13;131652;1,3271
09/03/2023;1,37;1,455;1,365;1,455;1,455;69290;8;97062;1,4008
08/03/2023;1,47;1,47;1,37;1,47;1,47;15045;8;20953;1,3927
07/03/2023;1,40;1,46;1,40;1,46;1,46;19377;6;27344;1,4112
06/03/2023;1,36;1,47;1,36;1,47;1,47;13459;12;19482;1,4475
03/03/2023;1,365;1,46;1,365;1,455;1,455;23096;9;32540;1,4089
02/03/2023;1,375;1,44;1,375;1,44;1,44;5832;9;8268;1,4177
01/03/2023;1,50;1,50;1,36;1,475;1,475;39966;8;59817;1,4967
28/02/2023;1,435;1,50;1,345;1,475;1,475;108960;49;158750;1,4570
27/02/2023;1,42;1,70;1,33;1,33;1,33;224063;62;331562;1,4798
24/02/2023;1,295;1,42;1,295;1,42;1,42;27417;11;36248;1,3221
23/02/2023;1,255;1,425;1,255;1,425;1,425;12916;7;18241;1,4123
22/02/2023;1,425;1,425;1,315;1,415;1,415;88023;10;118629;1,3477
21/02/2023;1,40;1,425;1,335;1,37;1,37;96679;25;132717;1,3728
20/02/2023;1,375;1,415;1,33;1,415;1,415;9330;8;12855;1,3778
17/02/2023;1,36;1,425;1,36;1,425;1,425;9343;7;12735;1,3630
16/02/2023;1,47;1,47;1,35;1,35;1,35;18202;15;25242;1,3868
15/02/2023;1,375;1,45;1,325;1,45;1,45;214957;54;297482;1,3839
14/02/2023;1,46;1,46;1,37;1,41;1,41;53843;10;75909;1,4098
13/02/2023;1,47;1,47;1,40;1,47;1,47;20780;23;29445;1,4170
10/02/2023;1,425;1,46;1,41;1,46;1,46;40945;22;58179;1,4209
09/02/2023;1,48;1,48;1,40;1,45;1,45;104080;40;147477;1,4170
08/02/2023;1,485;1,50;1,42;1,47;1,47;95251;27;137762;1,4463
07/02/2023;1,405;1,545;1,40;1,45;1,45;262750;54;376183;1,4317
06/02/2023;1,38;1,47;1,38;1,47;1,47;27330;13;39112;1,4311
03/02/2023;1,45;1,45;1,40;1,44;1,44;46184;23;65605;1,4205
02/02/2023;1,48;1,48;1,40;1,46;1,46;112925;27;161241;1,4279
01/02/2023;1,40;1,50;1,365;1,50;1,50;84937;30;119476;1,4066
31/01/2023;1,415;1,45;1,415;1,44;1,44;50208;20;72149;1,4370
30/01/2023;1,44;1,48;1,405;1,45;1,45;231477;46;330898;1,4295
27/01/2023;1,52;1,645;1,46;1,52;1,52;154871;40;230857;1,4906
26/01/2023;1,57;1,60;1,405;1,50;1,50;197044;45;292868;1,4863
25/01/2023;1,705;1,705;1,545;1,63;1,63;95155;33;149387;1,5699
24/01/2023;1,68;1,72;1,53;1,60;1,60;226590;96;361443;1,5951
23/01/2023;1,54;1,67;1,535;1,64;1,64;232159;87;368081;1,5855
20/01/2023;1,49;1,58;1,40;1,54;1,54;216760;72;315634;1,4561
19/01/2023;1,60;1,64;1,46;1,495;1,495;537233;166;810254;1,5082
18/01/2023;1,61;1,645;1,605;1,645;1,645;20500;4;33007;1,6101
17/01/2023;1,64;1,715;1,545;1,695;1,695;172945;51;280503;1,6219
16/01/2023;1,74;1,74;1,65;1,715;1,715;56217;12;93578;1,6646
13/01/2023;1,66;1,795;1,66;1,695;1,695;70797;27;120414;1,7008
12/01/2023;1,795;1,795;1,685;1,765;1,765;3534;6;6080;1,7204
11/01/2023;1,95;1,95;1,68;1,75;1,75;28136;17;48230;1,7142
10/01/2023;1,655;1,80;1,655;1,74;1,74;137910;50;240419;1,7433
09/01/2023;1,725;1,725;1,635;1,70;1,70;72173;20;119654;1,6579
06/01/2023;1,80;1,82;1,665;1,725;1,725;71770;20;128780;1,7943
