"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010405780
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/05/2023;0,00;0,00;0,00;0,00;9,95;0;0;0;0,0000
26/05/2023;9,50;9,95;9,50;9,95;9,95;1003;2;9979;9,9487
25/05/2023;9,30;10,40;9,30;10,00;10,00;29075;26;289415;9,9541
24/05/2023;9,00;9,65;9,00;9,55;9,55;2205;4;21255;9,6395
23/05/2023;10,00;11,90;9,70;9,70;9,70;79557;50;805886;10,1297
22/05/2023;10,00;10,00;9,50;10,00;10,00;20757;19;203059;9,7827
19/05/2023;9,50;9,60;9,50;9,60;9,60;1320;3;12640;9,5758
18/05/2023;0,00;0,00;0,00;0,00;9,50;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;9,50;0;0;0;0,0000
16/05/2023;9,50;9,80;9,35;9,50;9,50;74722;33;711763;9,5255
15/05/2023;10,00;10,00;9,50;9,80;9,80;50359;42;489362;9,7175
12/05/2023;9,65;10,80;9,35;10,00;10,00;67619;56;674028;9,9680
11/05/2023;11,20;11,20;9,15;9,65;9,65;61112;63;591978;9,6868
10/05/2023;12,40;12,40;10,60;10,60;10,60;94997;114;1102385;11,6044
09/05/2023;13,00;13,00;11,10;12,40;12,40;326404;298;3945664;12,0883
08/05/2023;7,05;8,85;7,05;8,80;8,80;168219;88;1377061;8,1861
05/05/2023;6,00;6,80;6,00;6,80;6,80;55;2;370;6,7273
04/05/2023;6,85;6,85;6,55;6,80;6,80;12166;8;80452;6,6129
03/05/2023;6,50;6,55;6,30;6,55;6,55;859;3;5582;6,4977
02/05/2023;7,00;7,00;6,55;6,55;6,55;10170;4;71188;6,9998
28/04/2023;7,00;7,00;6,55;6,90;6,90;1095;4;7654;6,9897
27/04/2023;6,50;6,50;6,50;6,50;6,50;1183;4;7690;6,5000
26/04/2023;6,60;6,60;6,60;6,60;6,60;1100;2;7260;6,6000
25/04/2023;6,55;6,60;6,55;6,60;6,60;410;4;2706;6,5994
24/04/2023;6,60;7,00;6,60;7,00;7,00;1638;5;10904;6,6569
21/04/2023;6,80;7,10;6,65;7,10;7,10;11502;6;77862;6,7695
20/04/2023;7,20;7,20;6,65;6,65;6,65;205;2;1473;7,1866
19/04/2023;6,60;6,60;6,60;6,60;6,60;5500;2;36300;6,6000
18/04/2023;6,55;7,05;6,55;6,55;6,55;17038;7;114449;6,7173
17/04/2023;7,20;7,20;6,90;6,90;6,90;1005;2;7235;7,1985
14/04/2023;7,00;7,00;6,55;7,00;7,00;10144;12;68175;6,7208
13/04/2023;6,55;7,20;6,55;7,20;7,20;110;4;784;7,1286
12/04/2023;6,60;7,20;6,55;7,20;7,20;4510;11;30749;6,8179
11/04/2023;6,30;7,30;6,30;7,30;7,30;62027;24;426425;6,8748
06/04/2023;0,00;0,00;0,00;0,00;6,60;0;0;0;0,0000
05/04/2023;7,00;7,00;6,50;6,60;6,60;28337;5;186371;6,5769
04/04/2023;6,85;7,00;6,55;6,80;6,80;22196;7;152228;6,8584
03/04/2023;6,45;6,90;6,45;6,90;6,90;11700;9;76333;6,5242
31/03/2023;6,96;6,96;6,50;6,60;6,60;2189;6;14450;6,6011
30/03/2023;7,00;7,00;6,94;6,94;6,94;2960;3;20665;6,9814
29/03/2023;6,48;6,50;6,48;6,50;6,50;4197;3;27216;6,4847
28/03/2023;6,98;6,98;6,50;6,50;6,50;2362;4;15816;6,6960
27/03/2023;7,00;7,00;6,02;6,50;6,50;2197;7;14162;6,4461
24/03/2023;6,60;6,70;6,50;6,70;6,70;15949;4;104244;6,5361
23/03/2023;0,00;0,00;0,00;0,00;7,00;0;0;0;0,0000
22/03/2023;7,00;7,00;7,00;7,00;7,00;265;2;1855;7,0000
21/03/2023;0,00;0,00;0,00;0,00;7,18;0;0;0;0,0000
20/03/2023;6,78;7,18;6,78;7,18;7,18;2247;3;15336;6,8249
17/03/2023;7,04;7,04;6,90;6,90;6,90;1124;2;7773;6,9154
16/03/2023;7,10;7,10;6,78;6,78;6,78;210;2;1488;7,0848
15/03/2023;6,74;6,74;6,30;6,38;6,38;46035;21;300509;6,5278
14/03/2023;7,24;7,24;7,24;7,24;7,24;5;1;36;7,2400
13/03/2023;7,44;7,78;6,50;6,60;6,60;40993;13;278816;6,8016
10/03/2023;7,76;7,76;7,44;7,44;7,44;1083;4;8086;7,4661
09/03/2023;7,16;7,48;7,16;7,48;7,48;3000;2;21800;7,2667
08/03/2023;7,00;7,06;6,70;7,00;7,00;12001;10;83981;6,9978
07/03/2023;7,02;7,28;6,98;7,28;7,28;16000;8;112480;7,0300
06/03/2023;7,52;7,68;7,04;7,04;7,04;46302;11;339583;7,3341
03/03/2023;7,50;7,50;7,50;7,50;7,50;1;1;8;7,5000
02/03/2023;8,00;8,50;8,00;8,48;8,48;9792;9;81899;8,3638
01/03/2023;7,00;8,00;7,00;7,66;7,66;8101;4;62199;7,6780
27/02/2023;7,92;8,00;7,52;8,00;8,00;7694;7;59385;7,7183
24/02/2023;6,52;7,38;6,52;7,30;7,30;12842;7;93549;7,2846
23/02/2023;7,30;7,92;6,54;7,38;7,38;12654;17;92504;7,3103
22/02/2023;7,70;7,70;7,50;7,50;7,50;1155;4;8774;7,5967
21/02/2023;7,60;8,00;7,34;7,52;7,52;9109;11;69860;7,6693
20/02/2023;7,34;8,36;7,34;8,14;8,14;325;4;2682;8,2532
17/02/2023;7,34;8,04;7,34;8,04;8,04;230037;12;1836340;7,9828
16/02/2023;7,34;7,86;7,34;7,84;7,84;124605;10;1017861;8,1687
15/02/2023;7,60;8,40;7,60;7,64;7,64;100015;4;800118;8,0000
14/02/2023;7,72;8,48;7,72;7,78;7,78;9765;8;77610;7,9478
13/02/2023;7,46;8,48;7,46;7,62;7,62;30;3;245;8,1667
10/02/2023;7,34;8,44;7,34;7,80;7,80;29402;15;226852;7,7155
09/02/2023;8,40;8,50;7,54;7,74;7,74;1535;10;12200;7,9477
08/02/2023;8,40;8,40;8,40;8,40;8,40;580;1;4872;8,4000
07/02/2023;8,38;8,38;8,00;8,00;8,00;2005;2;16042;8,0009
06/02/2023;8,00;8,36;7,60;7,98;7,98;111682;61;876865;7,8514
03/02/2023;8,00;8,00;7,50;7,72;7,72;15844;11;121587;7,6740
02/02/2023;7,98;7,98;7,98;7,98;7,98;1272;2;10151;7,9800
01/02/2023;8,00;8,00;8,00;8,00;8,00;278;2;2224;8,0000
31/01/2023;8,34;8,34;7,88;7,90;7,90;3155;3;24943;7,9058
30/01/2023;7,54;8,00;7,54;7,58;7,58;11719;8;88837;7,5806
27/01/2023;8,34;8,34;8,34;8,34;8,34;9;1;75;8,3400
26/01/2023;8,16;8,50;7,78;7,78;7,78;1079;5;9076;8,4117
25/01/2023;7,52;7,98;7,50;7,50;7,50;52265;15;399174;7,6375
24/01/2023;7,62;8,16;7,60;8,16;8,16;16040;4;122574;7,6418
23/01/2023;8,16;8,16;7,62;8,16;8,16;392;3;3196;8,1531
20/01/2023;7,50;8,08;7,50;7,60;7,60;1015;4;8193;8,0720
19/01/2023;8,00;8,00;8,00;8,00;8,00;5000;1;40000;8,0000
18/01/2023;7,24;8,00;7,24;8,00;8,00;1005;2;8036;7,9962
17/01/2023;7,52;8,28;7,52;8,20;8,20;140;4;1150;8,2157
16/01/2023;7,52;8,38;7,52;8,38;8,38;3570;4;26856;7,5227
12/01/2023;7,32;8,36;7,32;7,52;7,52;110;4;910;8,2745
11/01/2023;7,24;8,28;7,24;8,18;8,18;220;4;1793;8,1500
10/01/2023;8,40;8,40;7,34;8,38;8,38;710;4;5959;8,3923
09/01/2023;7,50;8,00;7,50;8,00;8,00;1165;2;9168;7,8691
06/01/2023;7,48;7,50;7,24;7,24;7,24;17310;8;129676;7,4914
05/01/2023;7,48;7,50;7,48;7,48;7,48;5900;4;44134;7,4803
03/01/2023;7,26;7,26;7,26;7,26;7,26;5;1;36;7,2600
02/01/2023;8,50;8,50;7,26;8,50;8,50;2897;4;22137;7,6414
30/12/2022;7,98;8,28;7,72;7,76;7,76;19256;12;150124;7,7962
29/12/2022;8,44;8,50;8,00;8,00;8,00;35646;14;290957;8,1624
23/12/2022;8,00;8,00;8,00;8,00;8,00;3080;3;24640;8,0000
21/12/2022;7,80;8,10;7,52;8,00;8,00;25175;10;200580;7,9674
20/12/2022;7,90;8,30;7,90;8,30;8,30;3420;4;27026;7,9023
19/12/2022;7,12;8,50;7,12;8,48;8,48;11526;8;88416;7,6710
16/12/2022;7,10;7,52;7,10;7,52;7,52;105;2;788;7,5000
15/12/2022;8,50;8,50;7,70;7,70;7,70;32126;14;252957;7,8739
14/12/2022;8,50;8,50;8,50;8,50;8,50;300;1;2550;8,5000
13/12/2022;8,50;8,50;8,50;8,50;8,50;1300;1;11050;8,5000
12/12/2022;8,50;8,50;8,00;8,00;8,00;800;4;6570;8,2125
09/12/2022;8,70;8,80;8,70;8,80;8,80;1080;3;9464;8,7631
07/12/2022;8,00;8,02;8,00;8,02;8,02;6799;3;54508;8,0171
06/12/2022;8,00;8,00;8,00;8,00;8,00;200;1;1600;8,0000
05/12/2022;7,52;8,12;7,52;8,00;8,00;20251;11;162475;8,0230
01/12/2022;8,00;8,40;7,50;8,04;8,04;24115;19;183910;7,6264
30/11/2022;8,12;8,12;8,00;8,00;8,00;300;2;2412;8,0400
29/11/2022;8,12;8,12;8,12;8,12;8,12;1000;1;8120;8,1200
28/11/2022;8,30;8,80;8,02;8,78;8,78;735;6;6295;8,5647
25/11/2022;8,78;8,78;8,78;8,78;8,78;290;1;2546;8,7800
24/11/2022;8,90;8,90;8,88;8,88;8,88;216;3;1918;8,8815
22/11/2022;8,60;8,90;8,00;8,90;8,90;11713;12;99064;8,4576
18/11/2022;7,52;8,50;7,52;8,50;8,50;500;2;4005;8,0100
17/11/2022;8,02;8,70;8,00;8,18;8,18;24892;14;203197;8,1631
16/11/2022;8,78;8,80;8,78;8,80;8,80;4000;3;35157;8,7892
15/11/2022;8,90;8,90;8,90;8,90;8,90;500;1;4450;8,9000
14/11/2022;9,10;9,10;8,88;8,88;8,88;1900;4;17122;9,0116
11/11/2022;8,70;8,90;8,68;8,90;8,90;10600;6;93824;8,8513
10/11/2022;8,78;8,78;8,10;8,68;8,68;1966;3;16629;8,4583
09/11/2022;8,80;8,80;8,80;8,80;8,80;2000;1;17600;8,8000
08/11/2022;8,52;8,52;8,52;8,52;8,52;2000;1;17040;8,5200
07/11/2022;8,40;8,80;8,40;8,80;8,80;2450;3;20716;8,4555
04/11/2022;7,58;8,00;7,46;8,00;8,00;14706;9;116399;7,9150
03/11/2022;8,02;8,50;8,00;8,00;8,00;17750;7;142616;8,0347
01/11/2022;8,62;8,62;8,60;8,60;8,60;3224;2;27774;8,6148
31/10/2022;8,80;8,80;8,04;8,04;8,04;2700;3;23418;8,6733
28/10/2022;8,60;8,80;8,02;8,80;8,80;5094;5;44215;8,6799
27/10/2022;8,64;8,90;8,64;8,90;8,90;11776;8;103501;8,7891
26/10/2022;9,46;9,50;8,52;8,52;8,52;11121;6;104597;9,4054
25/10/2022;8,94;8,94;8,94;8,94;8,94;2500;1;22350;8,9400
24/10/2022;8,60;8,94;8,60;8,94;8,94;6200;4;53388;8,6110
21/10/2022;9,70;9,70;8,90;8,90;8,90;16482;9;157728;9,5697
19/10/2022;8,20;8,98;8,20;8,98;8,98;1136;3;10197;8,9759
18/10/2022;8,88;8,88;8,88;8,88;8,88;65;1;577;8,8800
17/10/2022;9,60;9,70;8,34;8,38;8,38;42800;12;380989;8,9016
14/10/2022;8,40;8,96;8,40;8,96;8,96;4470;4;37975;8,4955
12/10/2022;8,50;8,80;8,48;8,48;8,48;16500;9;140368;8,5072
11/10/2022;8,20;9,30;8,20;9,30;9,30;11241;5;100688;8,9572
10/10/2022;8,22;8,22;8,20;8,20;8,20;5016;3;41192;8,2120
05/10/2022;8,42;8,42;8,40;8,40;8,40;2970;2;25002;8,4182
04/10/2022;8,40;8,42;8,40;8,42;8,42;12000;6;100940;8,4117
03/10/2022;9,20;9,40;8,68;8,68;8,68;28845;10;257718;8,9346
30/09/2022;8,50;8,98;8,50;8,80;8,80;25308;15;219612;8,6776
29/09/2022;8,88;8,88;8,88;8,88;8,88;478;1;4245;8,8800
27/09/2022;8,50;8,78;8,50;8,78;8,78;4384;5;37305;8,5094
26/09/2022;8,34;9,00;8,32;8,90;8,90;12232;9;105890;8,6568
23/09/2022;9,00;9,30;8,00;8,78;8,78;25959;19;218995;8,4362
22/09/2022;8,96;8,96;8,50;8,50;8,50;7131;3;61534;8,6290
21/09/2022;9,66;9,66;9,00;9,20;9,20;2447;3;22818;9,3251
20/09/2022;8,88;8,88;8,88;8,88;8,88;100;1;888;8,8800
19/09/2022;8,72;8,96;8,00;8,96;8,96;24814;16;202573;8,1637
16/09/2022;8,60;9,80;8,60;9,18;9,18;16135;14;146354;9,0706
