"Historical Data"
"From 2021-11-08 to 2023-11-07"
CY0102630916
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
16/05/2023;3,80;3,80;3,80;3,80;3,80;12;1;46;3,8000
15/05/2023;3,80;3,94;3,80;3,94;3,94;2525;7;9725;3,8513
12/05/2023;3,83;3,94;3,83;3,94;3,94;1600;2;6139;3,8369
11/05/2023;3,88;3,93;3,66;3,93;3,93;3122;5;12173;3,8992
10/05/2023;3,79;3,88;3,66;3,88;3,88;321;3;1215;3,7856
09/05/2023;3,75;3,88;3,70;3,70;3,70;21060;11;80068;3,8019
08/05/2023;3,78;3,78;3,48;3,72;3,72;108565;31;395892;3,6466
05/05/2023;3,95;3,95;3,95;3,95;3,95;302;2;1193;3,9500
04/05/2023;3,77;3,78;3,77;3,78;3,78;13007;2;49130;3,7772
03/05/2023;3,68;3,70;3,68;3,69;3,69;27659;5;102268;3,6975
02/05/2023;3,71;3,76;3,57;3,62;3,62;30940;12;114456;3,6993
28/04/2023;3,88;3,88;3,80;3,80;3,80;3514;3;13438;3,8241
27/04/2023;3,95;3,95;3,73;3,73;3,73;136;2;529;3,8918
26/04/2023;3,80;4,00;3,69;3,87;3,87;32849;20;125482;3,8200
25/04/2023;4,00;4,00;3,80;3,82;3,82;26851;12;103357;3,8493
24/04/2023;3,80;4,04;3,80;4,04;4,04;8259;5;32146;3,8923
21/04/2023;3,95;4,04;3,95;3,97;3,97;19285;7;76496;3,9666
20/04/2023;3,91;3,95;3,86;3,86;3,86;16231;8;63872;3,9352
19/04/2023;4,00;4,07;3,91;4,07;4,07;6679;6;26587;3,9806
18/04/2023;4,19;4,20;4,19;4,20;4,20;1200;2;5028;4,1902
17/04/2023;4,00;4,16;3,93;4,15;4,15;4740;9;18910;3,9894
14/04/2023;4,19;4,19;4,19;4,19;4,19;1000;1;4190;4,1900
13/04/2023;4,06;4,30;4,00;4,00;4,00;20657;14;85014;4,1155
12/04/2023;4,06;4,06;3,99;3,99;3,99;2013;2;8102;4,0247
11/04/2023;3,90;4,06;3,90;3,91;3,91;21434;9;85207;3,9753
06/04/2023;0,00;0,00;0,00;0,00;3,91;0;0;0;0,0000
05/04/2023;3,94;3,95;3,91;3,91;3,91;4010;7;15821;3,9454
04/04/2023;3,94;3,94;3,94;3,94;3,94;54;1;213;3,9400
03/04/2023;4,25;4,27;3,92;3,96;3,96;25549;13;102168;3,9989
31/03/2023;4,18;4,18;4,18;4,18;4,18;250;1;1045;4,1800
30/03/2023;3,99;4,10;3,97;4,08;4,08;21282;10;85358;4,0108
29/03/2023;3,71;3,86;3,71;3,86;3,86;1176;3;4455;3,7883
28/03/2023;3,88;4,02;3,86;3,86;3,86;1077;5;4181;3,8825
27/03/2023;3,93;3,94;3,93;3,94;3,94;11000;4;43292;3,9356
24/03/2023;3,94;3,94;3,93;3,94;3,94;3782;7;14900;3,9396
23/03/2023;3,82;3,97;3,82;3,95;3,95;10937;5;43377;3,9661
22/03/2023;3,98;4,05;3,98;4,05;4,05;3558;5;14263;4,0087
21/03/2023;3,85;4,06;3,85;4,04;4,04;29829;11;120277;4,0322
20/03/2023;3,82;4,07;3,82;4,07;4,07;2735;4;10756;3,9329
17/03/2023;4,02;4,02;3,98;4,02;4,02;33491;12;133670;3,9912
16/03/2023;3,91;4,10;3,91;4,10;4,10;4904;8;19796;4,0366
15/03/2023;4,25;4,25;3,95;4,05;4,05;86436;22;347337;4,0184
14/03/2023;4,00;4,28;3,97;4,25;4,25;116799;31;482567;4,1316
13/03/2023;4,34;4,34;4,00;4,00;4,00;28394;17;114577;4,0352
10/03/2023;4,15;4,35;4,15;4,35;4,35;17546;8;73779;4,2049
09/03/2023;4,01;4,32;4,01;4,04;4,04;28112;17;116278;4,1362
08/03/2023;4,30;4,30;4,00;4,00;4,00;5256;12;21590;4,1077
07/03/2023;4,00;4,20;4,00;4,20;4,20;6283;8;25961;4,1319
06/03/2023;4,12;4,15;4,10;4,11;4,11;16037;8;65953;4,1126
03/03/2023;4,31;4,31;4,20;4,20;4,20;16662;6;71648;4,3001
02/03/2023;4,20;4,44;4,20;4,30;4,30;126;3;542;4,2984
01/03/2023;4,35;4,35;4,15;4,35;4,35;49133;20;209014;4,2540
28/02/2023;4,35;4,37;4,35;4,36;4,36;7388;8;32265;4,3672
27/02/2023;4,79;4,89;4,36;4,36;4,36;14509;17;63872;4,4023
24/02/2023;4,24;4,54;4,24;4,54;4,54;25597;13;109166;4,2648
23/02/2023;4,21;4,40;4,21;4,21;4,21;646;3;2814;4,3556
22/02/2023;4,21;4,40;4,21;4,40;4,40;4210;4;18059;4,2896
20/02/2023;4,31;4,31;4,31;4,31;4,31;255;2;1099;4,3100
17/02/2023;4,41;4,62;4,32;4,60;4,60;60953;22;268461;4,4044
16/02/2023;4,45;4,48;4,40;4,42;4,42;45630;25;202670;4,4416
15/02/2023;4,60;4,62;4,60;4,62;4,62;1310;3;6032;4,6047
14/02/2023;4,73;4,73;4,52;4,63;4,63;9687;12;44254;4,5684
13/02/2023;4,42;4,69;4,40;4,40;4,40;14966;11;66428;4,4386
09/02/2023;4,48;4,55;4,43;4,55;4,55;35635;6;158542;4,4491
08/02/2023;4,53;4,71;4,53;4,70;4,70;27702;14;129672;4,6810
07/02/2023;4,66;4,66;4,46;4,51;4,51;3752;7;17002;4,5315
06/02/2023;4,50;4,67;4,50;4,66;4,66;20800;12;96255;4,6276
03/02/2023;4,50;4,62;4,50;4,50;4,50;3277;4;15107;4,6099
02/02/2023;4,45;4,61;4,44;4,58;4,58;6487;9;29027;4,4746
01/02/2023;4,45;4,56;4,45;4,46;4,46;16112;11;71725;4,4516
31/01/2023;4,95;4,95;4,44;4,44;4,44;64050;26;300937;4,6985
30/01/2023;4,50;5,18;4,50;4,95;4,95;19384;26;89866;4,6361
27/01/2023;4,20;4,56;4,06;4,50;4,50;65748;32;293230;4,4599
26/01/2023;4,20;4,20;4,20;4,20;4,20;220;2;924;4,2000
25/01/2023;4,31;4,31;4,25;4,25;4,25;3920;4;16796;4,2846
24/01/2023;4,51;4,51;4,26;4,26;4,26;17173;8;76387;4,4481
23/01/2023;4,21;4,78;4,21;4,41;4,41;47335;29;216880;4,5818
20/01/2023;4,27;4,36;4,23;4,36;4,36;3338;8;14503;4,3449
19/01/2023;4,21;4,37;4,20;4,37;4,37;52958;16;224750;4,2439
18/01/2023;4,21;4,21;4,21;4,21;4,21;270;1;1137;4,2100
17/01/2023;4,17;4,17;4,17;4,17;4,17;5508;2;22968;4,1700
16/01/2023;4,37;4,37;4,13;4,34;4,34;985;12;4099;4,1619
13/01/2023;4,10;4,34;4,10;4,34;4,34;11147;13;46351;4,1582
12/01/2023;4,02;4,10;4,02;4,10;4,10;994;5;4071;4,0956
11/01/2023;4,30;4,30;4,00;4,10;4,10;49987;21;203124;4,0635
