"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010466022
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
20/03/2023;49,20;50,00;49,20;50,00;50,00;805;6;40103;49,8178
17/03/2023;49,90;50,00;49,00;49,00;49,00;4656;5;228737;49,1274
16/03/2023;49,90;50,00;48,30;50,00;50,00;2599;7;129424;49,7976
15/03/2023;48,50;51,60;48,20;51,40;51,40;2183;12;105411;48,2873
14/03/2023;48,60;50,60;48,60;50,60;50,60;335;3;16767;50,0507
13/03/2023;51,00;51,00;48,60;50,60;50,60;336;3;16556;49,2738
09/03/2023;50,00;53,00;50,00;53,00;53,00;7629;13;391203;51,2784
08/03/2023;48,30;51,80;48,30;50,20;50,20;1523;9;76366;50,1420
07/03/2023;51,00;51,00;51,00;51,00;51,00;3;1;153;51,0000
06/03/2023;50,20;52,80;50,20;51,00;51,00;391;7;19791;50,6164
03/03/2023;53,60;53,60;53,60;53,60;53,60;1001;2;53654;53,6000
02/03/2023;49,00;52,80;49,00;52,80;52,80;1109;5;58335;52,6018
01/03/2023;52,80;52,80;52,80;52,80;52,80;94;1;4963;52,8000
27/02/2023;50,00;53,00;50,00;53,00;53,00;244;6;12335;50,5533
24/02/2023;51,00;51,60;51,00;51,60;51,60;1191;4;61421;51,5713
23/02/2023;52,80;52,80;52,60;52,60;52,60;355;3;18687;52,6394
22/02/2023;50,20;50,20;50,00;50,00;50,00;2526;5;126545;50,0971
21/02/2023;51,20;51,20;50,20;50,20;50,20;830;2;42466;51,1639
20/02/2023;51,20;51,20;51,20;51,20;51,20;219;2;11213;51,2000
17/02/2023;51,40;51,40;51,40;51,40;51,40;178;1;9149;51,4000
16/02/2023;51,00;51,40;51,00;51,00;51,00;567;5;28918;51,0014
14/02/2023;51,00;51,20;51,00;51,20;51,20;205;2;10495;51,1951
13/02/2023;51,20;51,20;51,00;51,00;51,00;1781;6;91026;51,1096
10/02/2023;50,20;51,20;50,20;51,20;51,20;1405;8;70556;50,2178
09/02/2023;52,00;52,00;50,00;51,00;51,00;21756;38;1110100;51,0250
08/02/2023;52,40;52,40;52,00;52,00;52,00;1969;7;102471;52,0423
07/02/2023;52,40;52,40;52,00;52,40;52,40;1977;11;103383;52,2930
06/02/2023;54,00;54,00;54,00;54,00;54,00;64;3;3456;54,0000
03/02/2023;52,20;54,60;52,00;52,00;52,00;1010;8;52524;52,0044
02/02/2023;52,80;52,80;52,80;52,80;52,80;1000;6;52800;52,8000
01/02/2023;53,80;54,80;53,60;54,80;54,80;223;5;12021;53,9076
31/01/2023;53,80;53,80;53,80;53,80;53,80;1;1;54;53,8000
30/01/2023;53,80;53,80;53,60;53,60;53,60;11;2;592;53,7818
27/01/2023;53,00;55,60;52,60;53,60;53,60;390;17;20800;53,3344
26/01/2023;53,00;53,00;53,00;53,00;53,00;12;1;636;53,0000
25/01/2023;54,60;54,60;52,80;52,80;52,80;290;3;15343;52,9055
23/01/2023;52,80;52,80;52,80;52,80;52,80;141;2;7445;52,8000
20/01/2023;53,00;53,00;53,00;53,00;53,00;102;2;5406;53,0000
19/01/2023;53,00;53,00;53,00;53,00;53,00;910;2;48230;53,0000
18/01/2023;52,60;54,00;52,60;54,00;54,00;45;5;2388;53,0667
17/01/2023;52,60;52,60;52,60;52,60;52,60;10;1;526;52,6000
16/01/2023;52,60;55,00;52,60;53,80;53,80;488;4;26373;54,0434
13/01/2023;55,60;55,60;55,60;55,60;55,60;8;1;445;55,6000
12/01/2023;55,60;55,60;55,60;55,60;55,60;20;5;1112;55,6000
11/01/2023;57,60;57,60;57,60;57,60;57,60;2;1;115;57,6000
10/01/2023;55,00;57,00;55,00;57,00;57,00;109;3;6197;56,8532
09/01/2023;54,00;57,80;54,00;56,80;56,80;231;5;12660;54,8069
06/01/2023;53,00;53,00;52,40;52,40;52,40;1900;4;100565;52,9287
05/01/2023;59,00;59,00;53,60;55,20;55,20;772;18;44306;57,3917
03/01/2023;56,00;56,00;56,00;56,00;56,00;26;6;1456;56,0000
02/01/2023;52,80;52,80;52,20;52,20;52,20;302;4;15766;52,2040
30/12/2022;56,00;58,40;56,00;58,40;58,40;351;4;19658;56,0068
29/12/2022;57,00;59,40;55,00;59,40;59,40;1474;9;82689;56,0986
28/12/2022;59,80;59,80;59,80;59,80;59,80;108;2;6458;59,8000
27/12/2022;61,00;61,00;57,00;59,80;59,80;755;6;45176;59,8363
23/12/2022;58,00;63,80;58,00;62,40;62,40;1411;5;83533;59,2016
21/12/2022;54,20;58,60;54,20;58,60;58,60;434;9;24715;56,9461
20/12/2022;57,00;57,00;57,00;57,00;57,00;10;3;570;57,0000
16/12/2022;60,00;60,00;60,00;60,00;60,00;3;1;180;60,0000
13/12/2022;59,80;59,80;59,00;59,00;59,00;350;2;20810;59,4571
12/12/2022;61,20;61,20;61,00;61,00;61,00;254;5;15497;61,0126
06/12/2022;63,80;63,80;61,80;61,80;61,80;380;2;23544;61,9579
05/12/2022;55,00;64,00;55,00;62,00;62,00;1561;12;86323;55,2997
02/12/2022;55,00;55,00;54,60;55,00;55,00;4021;8;219991;54,7106
01/12/2022;56,20;56,20;53,20;56,00;56,00;1213;12;66793;55,0646
30/11/2022;54,80;56,60;52,20;56,60;56,60;1181;9;62425;52,8581
29/11/2022;56,60;56,60;55,40;55,40;55,40;113;7;6263;55,4212
28/11/2022;50,60;55,40;50,60;55,40;55,40;2054;9;112115;54,5838
25/11/2022;54,00;54,20;52,00;52,00;52,00;2588;13;135418;52,3254
24/11/2022;53,00;54,60;53,00;53,20;53,20;2194;10;117068;53,3581
23/11/2022;54,80;54,80;53,00;53,00;53,00;941;14;51490;54,7180
22/11/2022;56,20;57,00;56,20;57,00;57,00;200;2;11320;56,6000
21/11/2022;55,00;55,20;55,00;55,20;55,20;1405;8;77306;55,0221
17/11/2022;57,00;60,00;57,00;57,00;57,00;1059;9;60588;57,2125
16/11/2022;57,40;57,40;56,00;56,00;56,00;864;7;49356;57,1248
15/11/2022;58,40;59,00;58,40;59,00;59,00;600;3;35310;58,8500
14/11/2022;58,00;58,00;58,00;58,00;58,00;269;1;15602;58,0000
11/11/2022;59,00;59,00;57,20;57,20;57,20;2270;9;132898;58,5456
10/11/2022;57,20;57,20;57,20;57,20;57,20;1005;4;57486;57,2000
09/11/2022;57,00;57,00;57,00;57,00;57,00;1850;8;105450;57,0000
08/11/2022;59,00;59,00;55,00;55,00;55,00;390;7;22303;57,1862
07/11/2022;58,00;58,00;58,00;58,00;58,00;160;2;9280;58,0000
03/11/2022;58,40;58,40;58,20;58,40;58,40;551;6;32169;58,3837
02/11/2022;60,00;60,00;58,80;58,80;58,80;1999;12;119503;59,7815
01/11/2022;58,60;59,80;58,60;59,80;59,80;531;5;31521;59,3616
31/10/2022;60,00;63,60;56,60;56,60;56,60;555;11;34341;61,8753
28/10/2022;55,00;63,60;55,00;58,00;58,00;559;9;32622;58,3578
27/10/2022;60,80;60,80;57,20;57,20;57,20;1604;11;94955;59,1990
26/10/2022;59,40;59,60;58,20;58,20;58,20;1346;4;80016;59,4471
25/10/2022;60,00;60,60;58,20;60,60;60,60;2441;13;142507;58,3804
24/10/2022;56,60;61,00;56,60;60,00;60,00;11797;24;707937;60,0099
21/10/2022;58,00;60,80;57,80;57,80;57,80;2078;13;120647;58,0593
20/10/2022;59,20;59,20;58,80;58,80;58,80;654;4;38516;58,8936
19/10/2022;59,40;62,60;58,00;58,40;58,40;1501;7;88543;58,9891
18/10/2022;60,00;63,00;60,00;60,00;60,00;2012;14;120860;60,0696
17/10/2022;60,00;63,80;56,40;60,40;60,40;5561;18;333804;60,0259
14/10/2022;58,00;58,00;58,00;58,00;58,00;1700;5;98600;58,0000
