"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010936750
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/03/2023;12,60;15,00;12,60;15,00;15,00;69007;51;965463;13,9908
20/03/2023;12,80;12,80;11,00;12,50;12,50;104418;61;1264206;12,1072
17/03/2023;15,00;15,00;12,85;12,85;12,85;91670;61;1293557;14,1110
16/03/2023;15,65;16,10;15,00;15,50;15,50;23121;22;362519;15,6792
15/03/2023;16,20;16,20;15,85;15,85;15,85;11348;8;181933;16,0321
14/03/2023;0,00;0,00;0,00;0,00;16,50;0;0;0;0,0000
13/03/2023;16,90;16,90;15,95;16,50;16,50;17638;14;287305;16,2890
10/03/2023;17,10;17,10;16,85;16,90;16,90;10989;12;186293;16,9526
09/03/2023;17,05;17,40;17,05;17,40;17,40;498;3;8555;17,1791
08/03/2023;17,30;17,40;17,30;17,40;17,40;2060;2;35794;17,3757
07/03/2023;17,40;17,50;17,40;17,50;17,50;4207;5;73293;17,4216
06/03/2023;17,50;17,50;17,50;17,50;17,50;4200;4;73500;17,5000
03/03/2023;16,75;17,50;16,50;17,50;17,50;14397;14;241381;16,7661
02/03/2023;17,00;17,00;17,00;17,00;17,00;8800;7;149600;17,0000
01/03/2023;17,00;17,00;16,45;17,00;17,00;10337;16;173302;16,7652
28/02/2023;17,00;17,20;16,80;17,00;17,00;10179;14;173064;17,0021
27/02/2023;17,70;17,70;17,00;17,00;17,00;6500;8;112020;17,2338
24/02/2023;17,50;17,50;17,50;17,50;17,50;750;1;13125;17,5000
23/02/2023;17,60;17,60;17,50;17,50;17,50;6109;6;107021;17,5185
22/02/2023;17,95;17,95;17,60;17,90;17,90;5404;8;95884;17,7432
21/02/2023;17,90;17,90;17,45;17,80;17,80;17717;12;311651;17,5905
20/02/2023;17,75;17,90;17,55;17,90;17,90;3200;4;56695;17,7172
17/02/2023;17,50;17,50;17,50;17,50;17,50;3069;3;53708;17,5000
16/02/2023;17,60;18,00;17,50;17,70;17,70;6845;8;120945;17,6691
15/02/2023;17,60;17,70;17,50;17,70;17,70;10600;9;185965;17,5439
14/02/2023;17,60;17,95;17,60;17,95;17,95;2100;5;37145;17,6881
13/02/2023;17,60;17,75;17,55;17,75;17,75;5627;9;98970;17,5884
10/02/2023;18,25;18,25;17,60;18,00;18,00;10536;12;187797;17,8243
09/02/2023;17,70;18,55;17,70;17,90;17,90;12743;11;230861;18,1167
08/02/2023;17,60;18,05;17,50;17,75;17,75;21463;16;378535;17,6366
07/02/2023;18,25;18,25;17,50;17,60;17,60;21813;16;386838;17,7343
06/02/2023;17,85;18,40;17,80;18,40;18,40;10188;9;184331;18,0930
03/02/2023;18,15;18,15;17,70;18,15;18,15;11300;11;201808;17,8591
